totalevents,time
101,2020-08-11 10:00:46 
100,2020-08-11 10:04:11 
99,2020-08-11 10:04:12 
100,2020-08-11 10:04:37 
99,2020-08-11 10:05:11 
98,2020-08-11 10:07:00 
97,2020-08-11 10:07:55 
96,2020-08-11 10:15:34 
95,2020-08-11 10:15:39 
96,2020-08-11 10:16:20 
97,2020-08-11 10:17:17 
98,2020-08-11 10:17:22 
99,2020-08-11 10:17:28 
98,2020-08-11 10:17:36 
97,2020-08-11 10:18:04 
98,2020-08-11 10:19:18 
99,2020-08-11 10:19:19 
100,2020-08-11 10:20:02 
101,2020-08-11 10:20:07 
102,2020-08-11 10:22:23 
101,2020-08-11 10:22:32 
100,2020-08-11 10:22:32 
101,2020-08-11 10:22:35 
102,2020-08-11 10:23:28 
101,2020-08-11 10:23:58 
102,2020-08-11 10:24:14 
103,2020-08-11 10:24:14 
102,2020-08-11 10:24:25 
101,2020-08-11 10:25:52 
102,2020-08-11 10:26:00 
103,2020-08-11 10:26:19 
104,2020-08-11 10:26:23 
103,2020-08-11 10:27:21 
104,2020-08-11 10:27:48 
103,2020-08-11 10:28:23 
102,2020-08-11 10:28:55 
101,2020-08-11 10:29:14 
100,2020-08-11 10:29:15 
101,2020-08-11 10:29:53 
102,2020-08-11 10:29:54 
103,2020-08-11 10:30:00 
104,2020-08-11 10:30:00 
105,2020-08-11 10:30:01 
106,2020-08-11 10:30:01 
107,2020-08-11 10:30:05 
108,2020-08-11 10:30:06 
109,2020-08-11 10:30:08 
110,2020-08-11 10:30:11 
111,2020-08-11 10:30:29 
112,2020-08-11 10:30:47 
113,2020-08-11 10:30:48 
114,2020-08-11 10:31:05 
115,2020-08-11 10:31:45 
116,2020-08-11 10:32:03 
117,2020-08-11 10:32:08 
116,2020-08-11 10:32:22 
115,2020-08-11 10:32:23 
116,2020-08-11 10:32:56 
115,2020-08-11 10:34:29 
116,2020-08-11 10:36:12 
115,2020-08-11 10:36:49 
114,2020-08-11 10:37:50 
113,2020-08-11 10:38:11 
114,2020-08-11 10:38:17 
115,2020-08-11 10:39:11 
116,2020-08-11 10:39:30 
117,2020-08-11 10:39:41 
116,2020-08-11 10:39:54 
115,2020-08-11 10:41:45 
114,2020-08-11 10:41:56 
115,2020-08-11 10:42:29 
116,2020-08-11 10:42:36 
117,2020-08-11 10:42:54 
118,2020-08-11 10:42:54 
117,2020-08-11 10:42:59 
118,2020-08-11 10:43:18 
119,2020-08-11 10:43:19 
118,2020-08-11 10:43:25 
117,2020-08-11 10:43:49 
116,2020-08-11 10:44:30 
117,2020-08-11 10:45:13 
118,2020-08-11 10:45:14 
119,2020-08-11 10:45:31 
118,2020-08-11 10:45:59 
119,2020-08-11 10:46:48 
120,2020-08-11 10:48:34 
121,2020-08-11 10:48:35 
122,2020-08-11 10:48:48 
123,2020-08-11 10:48:48 
124,2020-08-11 10:49:29 
125,2020-08-11 10:49:29 
126,2020-08-11 10:50:35 
127,2020-08-11 10:50:43 
126,2020-08-11 10:51:07 
125,2020-08-11 10:51:08 
124,2020-08-11 10:52:56 
123,2020-08-11 10:52:56 
122,2020-08-11 10:53:01 
121,2020-08-11 10:53:02 
120,2020-08-11 10:53:03 
119,2020-08-11 10:53:06 
118,2020-08-11 10:53:16 
117,2020-08-11 10:54:01 
116,2020-08-11 10:54:03 
117,2020-08-11 10:54:16 
118,2020-08-11 10:55:59 
119,2020-08-11 10:56:05 
118,2020-08-11 10:56:43 
117,2020-08-11 10:56:54 
116,2020-08-11 10:57:02 
115,2020-08-11 10:57:05 
114,2020-08-11 10:57:06 
113,2020-08-11 10:57:07 
112,2020-08-11 10:57:07 
111,2020-08-11 10:57:40 
112,2020-08-11 10:58:27 
111,2020-08-11 10:58:53 
112,2020-08-11 10:59:00 
113,2020-08-11 11:01:23 
114,2020-08-11 11:01:30 
115,2020-08-11 11:01:54 
116,2020-08-11 11:02:31 
115,2020-08-11 11:02:54 
114,2020-08-11 11:03:53 
113,2020-08-11 11:04:37 
114,2020-08-11 11:06:13 
115,2020-08-11 11:06:13 
114,2020-08-11 11:06:32 
115,2020-08-11 11:06:53 
116,2020-08-11 11:06:58 
115,2020-08-11 11:07:05 
116,2020-08-11 11:07:18 
117,2020-08-11 11:07:19 
116,2020-08-11 11:07:36 
